r/d,orientation,separation,correction_factor
2,0,25,0.9673
3,0,3,0.8322
2,180,1.5,0.6444
2,180,7,0.784
2,0,1.5,0.8032
2,0,10,0.8073
2,180,3,0.6956
3,0,9,0.8628
3,0,2,0.8479
3,90,5,0.8155
2,0,6,0.7486
2,0,7,0.76
2,90,6,0.7572
3,0,25,0.9787
3,180,1.5,0.7446
3,0,10,0.8743
3,180,15,0.9198
3,180,3,0.7754
2,0,20,0.9276
2,90,1.5,0.7076
2,0,7,0.76
3,90,20,0.9528
3,0,6,0.8372
3,0,20,0.9528
3,180,20,0.9528
2,180,20,0.937
2,180,25,0.9716
2,0,9,0.7896
3,90,20,0.9528
2,180,6,0.7658
