Lin	Lout	Rd	Dp	0	0.004	0.01	0.018	0.03	0.046	0.069	0.1	0.147	0.211	0.3
0.05	0.4	2	14542.121	11115.41	10650.856	10756.385	10635.283	10358.884	9899.9745	9144.7155	8127.1873	6705.14	4941.1793	2590.4749
0.05	0.4	3	14488.647	11151.313	10823.625	10688.479	10564.778	10255.866	9789.1151	9081.5957	8101.0481	6706.1729	4916.5096	2542.802
0.05	0.4	4	14660.059	11074.772	10798.611	10622.281	10447.109	10137.57	9672.5664	8971.0617	8014.0328	6616.2045	4833.8457	2523.2871
0.05	0.4	5	14934.53	10961.846	10712.091	10517.183	10312.775	9999.2429	9542.0957	8856.064	7919.7344	6561.3595	4795.0625	2520.9394
